freq,psd_x,psd_y,psd_z,psd_xyz
77.9,1.931e+06,2.318e+04,5.863e+04,2.013e+06
79.6,1.703e+06,1.610e+04,4.864e+04,1.768e+06
81.3,1.509e+06,1.210e+04,3.852e+04,1.560e+06
83.0,1.365e+06,1.221e+04,3.225e+04,1.409e+06
84.7,1.255e+06,1.498e+04,2.945e+04,1.299e+06
86.4,1.165e+06,1.774e+04,2.888e+04,1.212e+06
88.1,1.097e+06,1.930e+04,2.932e+04,1.146e+06
89.8,1.015e+06,2.375e+04,2.845e+04,1.067e+06
91.5,9.165e+05,3.420e+04,2.572e+04,9.764e+05
93.2,8.243e+05,4.579e+04,2.331e+04,8.934e+05
94.9,7.819e+05,5.557e+04,2.384e+04,8.613e+05
96.5,7.642e+05,5.959e+04,2.544e+04,8.492e+05
98.2,7.462e+05,5.957e+04,2.637e+04,8.322e+05
99.9,6.987e+05,5.511e+04,2.569e+04,7.795e+05
101.6,6.537e+05,5.198e+04,2.571e+04,7.314e+05
103.3,6.122e+05,4.879e+04,2.618e+04,6.872e+05
105.0,5.744e+05,4.579e+04,2.730e+04,6.474e+05
106.7,5.742e+05,4.745e+04,3.098e+04,6.527e+05
108.4,6.266e+05,6.125e+04,3.993e+04,7.278e+05
110.1,6.250e+05,7.260e+04,5.050e+04,7.481e+05
111.8,5.344e+05,6.797e+04,5.672e+04,6.590e+05
113.5,4.504e+05,6.624e+04,6.442e+04,5.811e+05
115.2,3.492e+05,5.805e+04,6.086e+04,4.681e+05
116.9,2.345e+05,5.628e+04,5.069e+04,3.415e+05
118.6,1.486e+05,5.718e+04,4.032e+04,2.461e+05
120.3,1.023e+05,5.033e+04,2.911e+04,1.817e+05
122.0,7.775e+04,3.742e+04,1.655e+04,1.317e+05
123.6,6.272e+04,3.155e+04,1.272e+04,1.070e+05
125.3,4.101e+04,2.657e+04,1.484e+04,8.242e+04
127.0,3.137e+04,2.676e+04,1.726e+04,7.540e+04
128.7,4.230e+04,1.879e+04,1.386e+04,7.494e+04
130.4,4.816e+04,1.455e+04,1.116e+04,7.387e+04
132.1,3.635e+04,1.920e+04,1.281e+04,6.836e+04
133.8,2.681e+04,6.585e+03,4.089e+03,3.748e+04
135.5,2.899e+04,3.067e+03,1.481e+03,3.354e+04
137.2,3.583e+04,3.352e+03,1.597e+03,4.078e+04
138.9,4.374e+04,2.718e+03,1.526e+03,4.798e+04
140.6,5.058e+04,2.557e+03,1.496e+03,5.464e+04
142.3,5.903e+04,3.703e+03,1.888e+03,6.462e+04
144.0,6.891e+04,4.130e+03,2.257e+03,7.529e+04
145.7,6.926e+04,3.944e+03,2.076e+03,7.528e+04
147.4,7.042e+04,3.280e+03,1.843e+03,7.555e+04
149.1,7.109e+04,2.635e+03,1.535e+03,7.526e+04
150.7,7.677e+04,2.432e+03,1.427e+03,8.063e+04
152.4,8.102e+04,2.390e+03,1.261e+03,8.467e+04
154.1,8.024e+04,2.436e+03,1.048e+03,8.372e+04
155.8,7.735e+04,2.526e+03,8.735e+02,8.075e+04
157.5,7.190e+04,2.481e+03,7.666e+02,7.515e+04
159.2,7.010e+04,2.537e+03,7.719e+02,7.341e+04
160.9,7.089e+04,2.476e+03,7.732e+02,7.414e+04
162.6,7.081e+04,2.126e+03,7.490e+02,7.369e+04
164.3,6.799e+04,1.669e+03,7.417e+02,7.041e+04
166.0,6.404e+04,1.434e+03,7.542e+02,6.623e+04
167.7,5.882e+04,1.177e+03,7.478e+02,6.075e+04
169.4,5.194e+04,9.291e+02,6.852e+02,5.355e+04
171.1,4.398e+04,9.242e+02,6.919e+02,4.560e+04
172.8,3.767e+04,1.001e+03,6.860e+02,3.936e+04
174.5,3.456e+04,1.062e+03,6.756e+02,3.630e+04
176.2,3.423e+04,1.177e+03,6.892e+02,3.610e+04
177.8,3.497e+04,1.290e+03,7.365e+02,3.699e+04
179.5,3.777e+04,1.658e+03,7.821e+02,4.021e+04
181.2,4.394e+04,2.057e+03,8.663e+02,4.686e+04
182.9,5.022e+04,2.387e+03,9.630e+02,5.357e+04
184.6,4.218e+04,2.497e+03,9.979e+02,4.567e+04
186.3,3.385e+04,2.746e+03,9.634e+02,3.756e+04
188.0,2.866e+04,2.884e+03,1.006e+03,3.255e+04
189.7,2.737e+04,3.015e+03,1.037e+03,3.143e+04
191.4,2.659e+04,2.997e+03,1.087e+03,3.067e+04
193.1,2.615e+04,3.020e+03,1.066e+03,3.024e+04
194.8,2.654e+04,3.335e+03,1.124e+03,3.100e+04
196.5,2.720e+04,3.511e+03,1.185e+03,3.190e+04
198.2,2.813e+04,3.754e+03,1.229e+03,3.311e+04
199.9,2.787e+04,3.882e+03,1.265e+03,3.302e+04
