freq,psd_x,psd_y,psd_z,psd_xyz
170.9,4.570e+04,2.328e+03,1.312e+03,4.935e+04
172.6,4.589e+04,1.792e+03,9.937e+02,4.868e+04
174.3,4.202e+04,1.132e+03,7.863e+02,4.394e+04
176.0,3.729e+04,7.866e+02,9.406e+02,3.901e+04
177.7,3.807e+04,1.090e+03,1.450e+03,4.061e+04
179.4,4.121e+04,1.914e+03,1.866e+03,4.499e+04
181.1,4.369e+04,2.734e+03,1.982e+03,4.840e+04
182.8,3.945e+04,3.483e+03,1.784e+03,4.471e+04
184.5,3.006e+04,3.811e+03,1.393e+03,3.526e+04
186.1,1.985e+04,3.740e+03,1.060e+03,2.465e+04
187.8,1.261e+04,3.259e+03,1.005e+03,1.687e+04
189.5,9.770e+03,2.832e+03,1.268e+03,1.387e+04
191.2,1.201e+04,2.383e+03,1.560e+03,1.596e+04
192.9,1.462e+04,2.169e+03,1.681e+03,1.847e+04
194.6,1.552e+04,2.099e+03,1.601e+03,1.922e+04
196.3,1.427e+04,2.014e+03,1.508e+03,1.779e+04
198.0,1.205e+04,1.909e+03,1.465e+03,1.542e+04
199.7,8.987e+03,1.895e+03,1.464e+03,1.235e+04
