freq,psd_x,psd_y,psd_z,psd_xyz
113.1,6.547e+04,1.251e+05,2.785e+04,2.184e+05
114.8,5.226e+04,1.304e+05,2.880e+04,2.114e+05
116.5,3.799e+04,1.304e+05,2.769e+04,1.960e+05
118.2,2.698e+04,1.263e+05,2.547e+04,1.788e+05
119.8,2.047e+04,1.264e+05,2.346e+04,1.703e+05
121.5,1.799e+04,1.231e+05,2.198e+04,1.631e+05
123.2,1.631e+04,1.170e+05,2.084e+04,1.542e+05
124.9,1.606e+04,1.101e+05,1.958e+04,1.457e+05
126.6,1.632e+04,1.028e+05,1.776e+04,1.368e+05
128.3,1.518e+04,1.029e+05,1.712e+04,1.352e+05
130.0,1.521e+04,9.658e+04,1.657e+04,1.284e+05
131.7,1.352e+04,8.183e+04,1.454e+04,1.099e+05
133.3,8.622e+03,3.435e+04,6.667e+03,4.964e+04
135.0,6.457e+03,2.967e+03,1.512e+03,1.093e+04
136.7,9.374e+03,1.838e+03,1.509e+03,1.272e+04
138.4,1.484e+04,2.809e+03,1.801e+03,1.945e+04
140.1,1.992e+04,3.471e+03,1.944e+03,2.533e+04
141.8,2.206e+04,3.356e+03,1.611e+03,2.703e+04
143.5,1.917e+04,3.250e+03,1.145e+03,2.357e+04
145.2,1.344e+04,3.235e+03,8.500e+02,1.752e+04
146.8,7.913e+03,2.390e+03,6.092e+02,1.091e+04
148.5,4.080e+03,1.753e+03,5.085e+02,6.342e+03
150.2,4.978e+03,1.315e+03,4.868e+02,6.779e+03
151.9,6.901e+03,1.079e+03,4.023e+02,8.382e+03
153.6,9.359e+03,9.698e+02,3.242e+02,1.065e+04
155.3,1.326e+04,1.140e+03,3.293e+02,1.473e+04
157.0,1.804e+04,1.262e+03,3.043e+02,1.961e+04
158.7,2.410e+04,1.427e+03,2.904e+02,2.582e+04
160.3,2.555e+04,1.769e+03,2.692e+02,2.759e+04
162.0,2.306e+04,2.281e+03,2.506e+02,2.559e+04
163.7,2.699e+04,3.000e+03,2.620e+02,3.025e+04
165.4,3.300e+04,3.759e+03,3.149e+02,3.708e+04
167.1,3.593e+04,4.385e+03,3.941e+02,4.071e+04
168.8,3.273e+04,4.718e+03,4.024e+02,3.786e+04
170.5,3.473e+04,4.420e+03,3.494e+02,3.950e+04
172.2,5.835e+04,4.340e+03,3.436e+02,6.303e+04
173.8,9.189e+04,5.014e+03,3.402e+02,9.724e+04
175.5,1.197e+05,5.173e+03,2.951e+02,1.252e+05
177.2,1.354e+05,4.850e+03,2.223e+02,1.405e+05
178.9,1.501e+05,4.196e+03,1.805e+02,1.545e+05
180.6,1.632e+05,3.531e+03,1.707e+02,1.669e+05
182.3,1.628e+05,3.097e+03,1.978e+02,1.661e+05
184.0,1.602e+05,2.979e+03,2.569e+02,1.634e+05
185.7,1.667e+05,2.960e+03,2.890e+02,1.699e+05
187.4,1.716e+05,3.091e+03,3.332e+02,1.750e+05
189.0,1.769e+05,3.318e+03,3.800e+02,1.806e+05
190.7,1.758e+05,3.766e+03,4.187e+02,1.800e+05
192.4,1.565e+05,4.269e+03,4.692e+02,1.612e+05
194.1,1.334e+05,4.686e+03,5.103e+02,1.386e+05
195.8,1.120e+05,5.201e+03,5.504e+02,1.178e+05
197.5,8.075e+04,5.725e+03,6.123e+02,8.709e+04
199.2,5.164e+04,5.650e+03,6.155e+02,5.791e+04
