freq,psd_x,psd_y,psd_z,psd_xyz
111.9,1.710e+05,1.466e+05,2.867e+04,3.462e+05
113.5,1.380e+05,1.405e+05,2.866e+04,3.071e+05
115.2,1.167e+05,1.253e+05,2.761e+04,2.696e+05
116.9,1.035e+05,1.036e+05,2.461e+04,2.318e+05
118.6,9.687e+04,8.584e+04,2.043e+04,2.031e+05
120.3,8.887e+04,6.849e+04,1.482e+04,1.722e+05
122.0,8.105e+04,5.604e+04,9.788e+03,1.469e+05
123.7,7.835e+04,5.789e+04,8.453e+03,1.447e+05
125.4,7.533e+04,6.066e+04,8.456e+03,1.444e+05
127.1,7.371e+04,5.745e+04,7.647e+03,1.388e+05
128.8,9.030e+04,5.349e+04,7.075e+03,1.509e+05
130.5,1.057e+05,6.367e+04,8.401e+03,1.778e+05
132.2,7.403e+04,6.528e+04,8.738e+03,1.480e+05
133.9,4.804e+04,1.925e+04,3.064e+03,7.036e+04
135.6,3.735e+04,1.126e+03,6.531e+02,3.912e+04
137.3,3.132e+04,8.340e+02,6.220e+02,3.277e+04
139.0,2.638e+04,9.003e+02,6.825e+02,2.797e+04
140.7,2.474e+04,1.122e+03,7.485e+02,2.661e+04
142.4,2.773e+04,1.518e+03,7.123e+02,2.996e+04
144.1,3.307e+04,1.791e+03,5.340e+02,3.539e+04
145.7,3.912e+04,2.234e+03,3.885e+02,4.174e+04
147.4,4.361e+04,2.536e+03,3.128e+02,4.646e+04
149.1,4.429e+04,2.584e+03,3.019e+02,4.717e+04
150.8,4.400e+04,2.442e+03,3.073e+02,4.675e+04
152.5,4.332e+04,2.114e+03,3.148e+02,4.575e+04
154.2,4.082e+04,1.855e+03,3.322e+02,4.300e+04
155.9,3.686e+04,1.771e+03,3.192e+02,3.895e+04
157.6,3.408e+04,2.417e+03,3.350e+02,3.683e+04
159.3,3.262e+04,4.380e+03,5.241e+02,3.752e+04
161.0,3.087e+04,6.756e+03,8.190e+02,3.844e+04
162.7,2.710e+04,7.966e+03,9.777e+02,3.605e+04
164.4,2.447e+04,8.845e+03,1.097e+03,3.441e+04
166.1,2.360e+04,9.232e+03,1.205e+03,3.404e+04
167.8,2.279e+04,9.883e+03,1.243e+03,3.391e+04
169.5,2.232e+04,1.005e+04,1.086e+03,3.346e+04
171.2,2.081e+04,9.642e+03,9.138e+02,3.136e+04
172.9,1.929e+04,9.436e+03,8.035e+02,2.953e+04
174.6,1.931e+04,1.007e+04,8.038e+02,3.018e+04
176.3,2.108e+04,1.068e+04,8.011e+02,3.256e+04
178.0,2.308e+04,1.116e+04,8.132e+02,3.505e+04
179.6,2.390e+04,1.136e+04,8.799e+02,3.615e+04
181.3,2.452e+04,1.129e+04,9.570e+02,3.677e+04
183.0,2.589e+04,1.113e+04,1.050e+03,3.807e+04
184.7,2.681e+04,1.105e+04,1.145e+03,3.900e+04
186.4,2.773e+04,1.105e+04,1.171e+03,3.995e+04
188.1,2.943e+04,1.147e+04,1.201e+03,4.210e+04
189.8,2.953e+04,1.191e+04,1.202e+03,4.264e+04
191.5,2.787e+04,1.233e+04,1.232e+03,4.143e+04
193.2,2.563e+04,1.314e+04,1.303e+03,4.007e+04
194.9,2.219e+04,1.440e+04,1.313e+03,3.791e+04
196.6,1.735e+04,1.621e+04,1.454e+03,3.501e+04
198.3,1.264e+04,1.844e+04,1.625e+03,3.271e+04
200.0,8.625e+03,2.134e+04,1.876e+03,3.184e+04
