freq,psd_x,psd_y,psd_z,psd_xyz
64.4,7.461e+05,1.398e+04,2.133e+04,7.814e+05
66.1,8.161e+05,1.177e+04,2.140e+04,8.492e+05
67.8,1.045e+06,1.270e+04,2.486e+04,1.082e+06
69.5,1.352e+06,1.630e+04,2.970e+04,1.398e+06
71.2,1.629e+06,2.142e+04,3.405e+04,1.684e+06
72.9,2.218e+06,3.311e+04,4.792e+04,2.299e+06
74.6,2.820e+06,4.258e+04,6.731e+04,2.930e+06
76.3,3.020e+06,4.317e+04,7.628e+04,3.140e+06
78.0,2.547e+06,3.588e+04,6.808e+04,2.651e+06
79.7,2.044e+06,2.910e+04,5.671e+04,2.130e+06
81.4,1.712e+06,2.519e+04,4.794e+04,1.785e+06
83.1,1.477e+06,2.386e+04,4.229e+04,1.543e+06
84.8,1.330e+06,2.447e+04,4.065e+04,1.395e+06
86.5,1.218e+06,2.465e+04,4.173e+04,1.284e+06
88.2,1.137e+06,2.152e+04,4.265e+04,1.201e+06
89.9,1.055e+06,1.944e+04,4.136e+04,1.116e+06
91.6,9.403e+05,2.316e+04,3.830e+04,1.002e+06
93.3,8.245e+05,3.643e+04,3.601e+04,8.969e+05
95.0,7.388e+05,5.665e+04,3.696e+04,8.325e+05
96.7,6.903e+05,7.569e+04,3.894e+04,8.050e+05
98.4,6.546e+05,8.923e+04,4.062e+04,7.845e+05
100.1,6.172e+05,1.002e+05,4.135e+04,7.588e+05
101.8,5.663e+05,1.083e+05,4.263e+04,7.172e+05
103.4,5.130e+05,1.089e+05,4.367e+04,6.655e+05
105.1,4.835e+05,1.085e+05,4.584e+04,6.379e+05
106.8,4.966e+05,1.130e+05,5.513e+04,6.647e+05
108.5,5.282e+05,1.239e+05,8.054e+04,7.327e+05
110.2,5.682e+05,1.281e+05,1.046e+05,8.008e+05
111.9,5.271e+05,1.156e+05,1.144e+05,7.571e+05
113.6,4.432e+05,1.120e+05,1.329e+05,6.881e+05
115.3,3.483e+05,1.090e+05,1.312e+05,5.885e+05
117.0,2.702e+05,9.843e+04,1.083e+05,4.769e+05
118.7,2.285e+05,8.618e+04,8.217e+04,3.968e+05
120.4,2.003e+05,6.970e+04,5.652e+04,3.265e+05
122.1,1.773e+05,5.171e+04,3.357e+04,2.626e+05
123.8,1.520e+05,4.653e+04,2.337e+04,2.219e+05
125.5,1.168e+05,4.061e+04,2.357e+04,1.810e+05
127.2,1.018e+05,3.808e+04,2.785e+04,1.677e+05
128.9,1.161e+05,2.219e+04,1.986e+04,1.581e+05
130.6,1.039e+05,2.871e+04,2.183e+04,1.544e+05
132.3,6.358e+04,2.846e+04,2.262e+04,1.147e+05
134.0,3.863e+04,9.586e+03,6.395e+03,5.461e+04
135.7,3.630e+04,4.648e+03,2.096e+03,4.304e+04
137.4,3.988e+04,4.988e+03,2.337e+03,4.720e+04
139.1,4.257e+04,4.672e+03,2.322e+03,4.956e+04
140.8,3.947e+04,3.773e+03,2.069e+03,4.531e+04
142.5,3.651e+04,4.608e+03,2.027e+03,4.315e+04
144.2,5.405e+04,6.398e+03,2.621e+03,6.307e+04
145.8,7.019e+04,6.541e+03,2.853e+03,7.959e+04
147.5,7.469e+04,5.646e+03,2.729e+03,8.307e+04
149.2,7.901e+04,5.442e+03,2.618e+03,8.707e+04
150.9,8.925e+04,6.125e+03,2.592e+03,9.797e+04
152.6,9.319e+04,6.067e+03,2.396e+03,1.017e+05
154.3,8.900e+04,6.129e+03,2.252e+03,9.738e+04
156.0,8.181e+04,5.835e+03,2.039e+03,8.968e+04
157.7,8.172e+04,5.525e+03,1.765e+03,8.901e+04
159.4,8.718e+04,5.551e+03,1.556e+03,9.429e+04
161.1,9.411e+04,5.113e+03,1.393e+03,1.006e+05
162.8,9.564e+04,4.354e+03,1.294e+03,1.013e+05
164.5,9.153e+04,3.634e+03,1.225e+03,9.639e+04
166.2,8.832e+04,3.128e+03,1.222e+03,9.267e+04
167.9,8.698e+04,2.564e+03,1.268e+03,9.081e+04
169.6,8.349e+04,2.190e+03,1.207e+03,8.689e+04
171.3,7.535e+04,1.938e+03,1.209e+03,7.850e+04
173.0,6.922e+04,1.885e+03,1.233e+03,7.234e+04
174.7,6.449e+04,1.745e+03,1.244e+03,6.748e+04
176.4,6.165e+04,1.522e+03,1.265e+03,6.444e+04
178.1,5.955e+04,1.339e+03,1.343e+03,6.223e+04
179.8,5.719e+04,1.340e+03,1.372e+03,5.990e+04
181.5,5.472e+04,1.381e+03,1.432e+03,5.753e+04
183.2,5.347e+04,1.428e+03,1.571e+03,5.647e+04
184.9,5.456e+04,1.620e+03,1.626e+03,5.780e+04
186.5,5.316e+04,1.683e+03,1.669e+03,5.651e+04
188.2,4.724e+04,1.556e+03,1.620e+03,5.041e+04
189.9,4.243e+04,1.839e+03,1.704e+03,4.597e+04
191.6,3.866e+04,2.035e+03,1.857e+03,4.255e+04
193.3,3.540e+04,2.154e+03,1.799e+03,3.935e+04
195.0,3.556e+04,2.457e+03,1.878e+03,3.990e+04
196.7,3.604e+04,2.846e+03,1.871e+03,4.076e+04
198.4,3.796e+04,3.039e+03,1.760e+03,4.276e+04
