freq,psd_x,psd_y,psd_z,psd_xyz
172.7,2.661e+04,2.239e+03,4.106e+02,2.926e+04
174.4,3.490e+04,2.356e+03,4.549e+02,3.771e+04
176.1,4.717e+04,2.221e+03,5.218e+02,4.991e+04
177.7,5.629e+04,1.921e+03,6.594e+02,5.887e+04
179.4,6.023e+04,1.693e+03,8.224e+02,6.274e+04
181.1,6.823e+04,1.426e+03,1.017e+03,7.067e+04
182.8,7.570e+04,1.383e+03,1.161e+03,7.825e+04
184.5,7.944e+04,1.336e+03,1.169e+03,8.195e+04
186.2,8.864e+04,1.203e+03,1.201e+03,9.104e+04
187.9,9.775e+04,1.166e+03,1.248e+03,1.002e+05
189.6,9.615e+04,1.222e+03,1.264e+03,9.863e+04
191.3,9.066e+04,1.483e+03,1.261e+03,9.341e+04
193.0,8.419e+04,1.796e+03,1.243e+03,8.723e+04
194.7,7.781e+04,2.092e+03,1.202e+03,8.111e+04
196.4,6.987e+04,2.159e+03,1.222e+03,7.325e+04
198.1,5.974e+04,2.472e+03,1.285e+03,6.350e+04
199.8,5.378e+04,3.004e+03,1.313e+03,5.810e+04
